,O,B-PER,I-PER,B-ORG,I-ORG,B-LOC,I-LOC,B-AMIN,I-AMIN,B-DIS,I-DIS
O,609444,78,32,156,288,322,400,896,542,358,208
B-PER,38,10436,12,32,0,12,0,0,0,0,0
I-PER,18,8,11408,0,20,2,2,0,2,0,0
B-ORG,154,30,0,6336,20,74,0,2,0,2,0
I-ORG,194,8,22,38,8830,10,56,0,2,0,2
B-LOC,288,26,2,92,22,23504,104,8,0,2,0
I-LOC,334,0,12,0,50,106,11420,0,2,0,2
B-AMIN,796,10,0,0,0,8,2,2360,28,4,0
I-AMIN,416,0,4,0,0,2,8,12,1410,0,0
B-DIS,310,2,0,0,0,4,0,6,0,1154,42
I-DIS,270,0,4,0,0,0,0,0,2,28,700
